roll: 0.000000, rotation eulers: [0.0, 0.0, 0.0], rotation vector: (0.0, 0.0, 1.0)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7154624, 1.4394214, 0.0], rotation vector: (0.9913827, 6.864179, 0.13099733)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
roll: 0.000000, rotation eulers: [-1.7166463, 1.4399086, 2.9802322E-8], rotation vector: (0.99144644, 6.807674, 0.13051431)
